,Timestamp,Date,Caffeine Consumption,Vitamins?,Creatine?,Alcohol?,Bread?,Gym Motivation,Mood of the Day,Hours of Sleep,Healthy Eats,Location
0,,3/1/2024,1,1,1,1.0,1.0,:(,:),8,7,Atlanta
1,,3/2/2024,1,1,1,1.0,0.0,:(,:),9,6,Atlanta
2,,3/3/2024,1,1,1,0.0,1.0,:),:),8,8,Atlanta
3,,3/4/2024,1,1,1,0.0,0.0,:),:),9,7,Atlanta
4,,3/5/2024,1,1,1,0.0,0.0,:),:),9,9,Atlanta
5,,3/6/2024,1,1,1,0.0,0.0,:),:),9,9,Atlanta
6,,3/7/2024,1,1,1,1.0,0.0,:/,:),9,9,Atlanta
7,,3/8/2024,1,1,1,1.0,1.0,:),:),9,9,Atlanta
8,,3/9/2024,1,1,1,1.0,0.0,:),:),9,7,Atlanta
9,,3/10/2024,1,1,1,0.0,1.0,:),:),9,8,Atlanta
10,,3/11/2024,1,1,1,0.0,0.0,:),:),7,8,Atlanta
11,,3/12/2024,1,1,1,0.0,0.0,:),:),8,7,Atlanta
12,,3/13/2024,1,1,1,0.0,0.0,:),:),9,7,Atlanta
13,,3/14/2024,1,1,1,1.0,0.0,:),:),9,7,Atlanta
14,,3/15/2024,1,1,1,1.0,0.0,:),:/,9,9,Atlanta
15,,3/16/2024,1,1,1,0.0,0.0,No Gym,:),8,7,Miami
16,,3/17/2024,1,1,1,0.0,0.0,:),:),9,5,Miami
17,,3/18/2024,1,1,1,0.0,0.0,No Gym,:),9,8,Miami
18,,3/19/2024,1,1,1,0.0,0.0,No Gym,:),7,8,Atlanta
19,,3/20/2024,1,1,1,0.0,1.0,:),:),8,8,Atlanta
20,,3/21/2024,1,1,1,1.0,0.0,:),:),9,8,Atlanta
21,,3/22/2024,1,1,1,0.0,1.0,:/,:),8,5,Atlanta
22,,3/23/2024,1,1,1,1.0,1.0,:),:),9,8,Atlanta
23,,3/24/2024,1,1,1,0.0,0.0,:(,:/,9,8,Atlanta
24,,3/25/2024,1,1,1,0.0,0.0,:),:),9,9,Atlanta
25,,3/26/2024,1,1,1,0.0,0.0,:),:),9,9,Atlanta
26,,3/27/2024,1,1,1,1.0,0.0,:),:),9,8,Atlanta
27,,3/28/2024,1,1,1,1.0,0.0,:),:),7,8,Atlanta
28,,3/29/2024,1,1,1,1.0,1.0,:),:),7,9,Atlanta
29,,3/30/2024,1,1,1,1.0,1.0,No Gym,:/,7,7,Atlanta
